,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
3916,'SO IN DER ART' KUNSTAUSSTELLUNG,2024-12-12,2024-12-12,10:00,00:00,JUPITER Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-so-in-der-art-kunstausstellung?eventDateId=25643910&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3917,34. WILIGRADER KUNSTBÖRSE,2024-12-12,2024-12-12,10:00, ,Schloss Wiligrad,Lübstorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-34-wiligrader-kunstboerse?eventDateId=25478596&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3918,ABENTEUER ARCHäOLOGIE,2024-12-12,2024-12-12,10:00, ,Archäologisches Museum Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-archaeologische-dauerausstellung?eventDateId=25730658&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3919,ACHT JAHRHUNDERTE KUNST,2024-12-12,2024-12-12,10:00,21:00,Hamburger Kunsthalle,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-acht-jahrhunderte-kunst?eventDateId=20747040&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3920,ALICE IM WUNDERLAND,2024-12-12,2024-12-12,10:00, ,Thalia Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-alice-im-wunderland-20?eventDateId=24400137&widgetToken=0kPi6WAFtDs.&,Theater,False
3921,ALTONA - THERESIENSTADT. DIE LEBENSWEGE VON LEON DANIEL COHEN UND KäTHE STARKE-GOLDSCHMIDT,2024-12-12,2024-12-12,10:00,17:00,Altonaer Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-altona-theresienstadt-leon-daniel-cohen-kaethe-starke-goldschmidt?eventDateId=25223319&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3922,AQUA FIT,2024-12-12,2024-12-12,10:00,10:45,Hallen- und Freibad Wingst,Wingst,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aqua-fit-3?eventDateId=23100034&widgetToken=0kPi6WAFtDs.&,"Fitness, Wassersport",False
3923,AQUAFIT,2024-12-12,2024-12-12,10:00,10:45,FehMare,Fehmarn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-aquafit?eventDateId=25405963&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
3924,AUF ZUCKER,2024-12-12,2024-12-12,10:00, ,FUNDUS THEATER,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-auf-zucker-9?eventDateId=24974275&widgetToken=0kPi6WAFtDs.&,"Theater, Bühnenkunst & Theater",False
3925,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,2024-12-12,2024-12-12,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-augmented-reality-tour-tatort-gerresheim-2?eventDateId=25056754&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3926,"AUSSTELLUNG ""SABRINA PODEMSKI – REPEAT, NOT RETURN""",2024-12-12,2024-12-12,10:00,13:00,Museum gegenstandsfreier Kunst,Otterndorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-sabrina-podemski-repeat-not-return?eventDateId=25452382&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3927,AUSSTELLUNG TREPPENGALERIE STADTBüCHEREI,2024-12-12,2024-12-12,10:00,19:00,Stadtbücherei Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellung-treppengalerie-stadtbuecherei?eventDateId=25730254&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3928,AUSWANDERERMUSEUM BALLINSTADT,2024-12-12,2024-12-12,10:00,18:00,BallinStadt - Das Auswanderermuseum Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dauerausstellung-auswanderermuseum-ballinstadt?eventDateId=21047032&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3929,BESICHTIGUNG DER OSTSEESTATION TRAVEMüNDE,2024-12-12,2024-12-12,10:00,17:00,Ostseestation Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-besichtigung-der-ostseestation-travemuende?eventDateId=25235472&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
3930,BESICHTIGUNG DER ST. BARTHOLOMäUS-KIRCHE,2024-12-12,2024-12-12,10:00, ,St. Bartholomäus-Kirche Wesselburen,Wesselburen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-besichtigung-der-st-bartholomaeus-kirche?eventDateId=25326625&widgetToken=0kPi6WAFtDs.&, ,False
3931,BILDERBUCHKINO FüR KINDER AB 3 JAHREN IN DER BüCHEREI UELZEN,2024-12-12,2024-12-12,10:00,10:30,Stadtbücherei Uelzen,Uelzen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bilderbuchkino-fuer-kinder-ab-3-jahren-in-der-buecherei-uelzen-2?eventDateId=25546483&widgetToken=0kPi6WAFtDs.&,Lesungen,False
3932,BIOSPHAERIUM ELBTALAUE - BIBER UND ELBFISCHE LIVE ERLEBEN,2024-12-12,2024-12-12,10:00,17:00,Biosphaerium Elbtalaue Schloss Bleckede,Bleckede,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-biosphaerium-elbtalaue-biber-und-elbfische-live-erleben?eventDateId=25476462&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3933,DEIN PAKET IST DA - SHOPPEN AUF BESTELLUNG,2024-12-12,2024-12-12,10:00,17:00,Museum der Arbeit,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dein-paket-ist-da-shoppen-auf-bestellung?eventDateId=25022123&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3934, , , , , , , , , ,False
3935,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,2024-12-12,2024-12-12,10:00,17:00,St. Annen-Museum,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=25057444&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3936,DER WEIHNACHTSBRIEFKASTEN IN DER STADTBIBLIOTHEK öFFNET,2024-12-12,2024-12-12,10:00,18:00,Stadtbibliothek Wismar im Zeughaus,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-weihnachtsbriefkasten-in-der-stadtbibliothek-oeffnet?eventDateId=25694110&widgetToken=0kPi6WAFtDs.&,Festivals & Feste,True
3937,DEUTSCHLAND UM 1980 - FOTOGRAFIEN AUS EINEM FERNEN LAND,2024-12-12,2024-12-12,10:00,17:00,Altonaer Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-deutschland-um-1980-fotografien-aus-einem-fernen-land?eventDateId=24872933&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3938,DIE SAMMLUNG DES ALTONAER MUSEUMS,2024-12-12,2024-12-12,10:00,17:00,Altonaer Museum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-sammlung-des-altonaer-museums?eventDateId=25245030&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3939,DIE SAMMLUNG DES MUSEUMS DER ARBEIT,2024-12-12,2024-12-12,10:00,17:00,Museum der Arbeit,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sammlung-des-museums-der-arbeit?eventDateId=25244412&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3940,DIE ZWEITE SONNE,2024-12-12,2024-12-12,10:00, ,Theater Lüneburg,Lüneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-zweite-sonne?eventDateId=24919362&widgetToken=0kPi6WAFtDs.&,Theater,False
3941,EMEDIEN-SPRECHSTUNDE,2024-12-12,2024-12-12,10:00,11:00,Bücherhalle Fuhlsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-emedien-sprechstunde-44?eventDateId=25508537&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3942,ENTDECKE DIE MILKA VIDEO- UND FOTOBOX,2024-12-12,2024-12-12,10:00,20:00,Alstertal Einkaufszentrum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-entdecke-die-milka-video-und-fotobox?eventDateId=25798650&widgetToken=0kPi6WAFtDs.&, ,False
3943,ES WAR EINMAL - 7 MäRCHEN AUF EINEN STREICH!,2024-12-12,2024-12-12,10:00, ,Schmidt Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-es-war-einmal-7-maerchen-auf-einen-streich-2?eventDateId=22604823&widgetToken=0kPi6WAFtDs.&, ,False
3944,EXTRA TIME,2024-12-12,2024-12-12,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-extra-time-1?eventDateId=25057849&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3945,FILMERLEBNIS FISCHBAHNHOF360,2024-12-12,2024-12-12,10:00,18:00,Fischbahnhof,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-filmerlebnis-fischbahnhof360?eventDateId=24459542&widgetToken=0kPi6WAFtDs.&,"Ausstellungen, Ausstellungen",False
3946,FLOHMARKTCAFè,2024-12-12,2024-12-12,10:00,12:00,Friedenskirche Eilbek (Gemeindehaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-flohmarktcafe-181?eventDateId=25768505&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
3947,"FOTOAUSSTELLUNG ""WEITE WELT""",2024-12-12,2024-12-12,10:00,12:00,Christuskirche Garstedt,Norderstedt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotoausstellung-weite-welt?eventDateId=25668297&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3948,FOTOAUSSTELLUNG - LICHTER DER NACHT,2024-12-12,2024-12-12,10:00,18:00,felto - Filzwelt,Soltau,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotoausstellung-lichter-der-nacht?eventDateId=25195153&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3949,FOTOAUSSTELLUNG „UNSER BERGEDORF“ WILLI ECKLOFF,2024-12-12,2024-12-12,10:00,18:00,PLIETSCH,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fotoausstellung-unser-bergedorf-willi-eckloff?eventDateId=25730317&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3950,FRüHSTüCK UNTERM REGENBOGEN,2024-12-12,2024-12-12,10:00,12:00,LAB Treffpunkt Lokstedt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fruehstueck-unterm-regenbogen?eventDateId=25182406&widgetToken=0kPi6WAFtDs.&,Begegnungsangebote,False
3951,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-12,2024-12-12,10:00,11:00,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3652?eventDateId=25508538&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
3952,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-12,2024-12-12,10:00,11:00,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3654?eventDateId=25508542&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
3953,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH""",2024-12-12,2024-12-12,10:00,11:00,Bücherhalle Billstedt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3653?eventDateId=25508541&widgetToken=0kPi6WAFtDs.&,Bildungsangebote,False
3954,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",2024-12-12,2024-12-12,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=25730241&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3955,HANDPAN WORKSHOP | STARTHILFE | INSPIRATION,2024-12-12,2024-12-12,10:00,19:00,Gitronik Handpanshop,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-handpan-workshop-starthilfe-inspiration-1?eventDateId=25363555&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3956,HOUSE OF BANKSY,2024-12-12,2024-12-12,10:00, ,Große Bleichen 1-3,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-house-of-banksy?eventDateId=24741145&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
3957,IM DICKICHT DER STäDTE - FARBHOLZSCHNITTE U.A. VON MARTIN GIETZ,2024-12-12,2024-12-12,10:00,17:00,Schloss Reinbek,Reinbek,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-im-dickicht-der-staedte-farbholzschnitte-ua-von-martin-gietz?eventDateId=25844377&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3958,ITALIA RAND TOUR,2024-12-12,2024-12-12,10:00,13:00,Istituto Italiano di Cultura,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-italia-rand-tour?eventDateId=25171301&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3959,LEONARDO DA VINCI - UOMO UNIVERSALE,2024-12-12,2024-12-12,10:00,21:00,Gaußhöfe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-leonardo-da-vinci-uomo-universale?eventDateId=25118789&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3960,"LOST AND FOUND - MATTHIAS GARFF, THOMAS PUTZE",2024-12-12,2024-12-12,10:00,18:00,Stern-Wywiol Galerie,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lost-and-found-matthias-garff-thomas-putze?eventDateId=24665519&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3961,LOST PLACES,2024-12-12,2024-12-12,10:00, ,Archäologisches Museum Hamburg (Ausstellungshaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lost-places?eventDateId=25740791&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3962,MAL- UND SPIELZEIT FüR KINDER,2024-12-12,2024-12-12,10:00,13:00,Strandhaus Grömitz,Grömitz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mal-und-spielzeit-fuer-kinder?eventDateId=25549581&widgetToken=0kPi6WAFtDs.&, ,False
3963,MALEN MIT LICHT,2024-12-12,2024-12-12,10:00,13:00,Berenberg-Gossler-Haus,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-malen-mit-licht?eventDateId=25243692&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3964,MäRCHENSCHIFFE - DAS THEATERSCHIFF,2024-12-12,2024-12-12,10:00,16:00,Hamburger Märchenschiffe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maerchenschiffe-das-traumschiff?eventDateId=25467326&widgetToken=0kPi6WAFtDs.&,Theater,False
3965, , , , , , , , , ,False
3966,MäRCHENSCHIFFE - DAS TRAUMSCHIFF,2024-12-12,2024-12-12,10:00,18:00,Hamburger Märchenschiffe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maerchenschiffe-die-backschiffe-1?eventDateId=25467285&widgetToken=0kPi6WAFtDs.&,"Begegnungsangebote, Spielen, Quizzen & Gaming",False
3967,MATTHäUS-KIRCHE IN PADINGBüTTEL,2024-12-12,2024-12-12,10:00,12:00,St. Matthäus-Kirche Padingbüttel,Wurster Nordseeküste,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-matthaeus-kirche-in-padingbuettel?eventDateId=25546400&widgetToken=0kPi6WAFtDs.&,Religion & Spiritualität,False
3968,MEINE HEIMAT - UNSER BLAUER PLANET,2024-12-12,2024-12-12,10:00, ,Planetarium Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-meine-heimat-unser-blauer-planet-2?eventDateId=25065875&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
3969,MIGRATIONS- UND INTEGRATIONSBERATUNG,2024-12-12,2024-12-12,10:00,12:00,Mehrgenerationenhaus Horneburg (MGH),Horneburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-migrations-und-integrationsberatung-1?eventDateId=25766278&widgetToken=0kPi6WAFtDs.&,Information & Beratung,False
3970,MINI-WEIHNACHTSMARKT 2024,2024-12-12,2024-12-12,10:00,16:00,Marktplatz Grevesmühlen,Grevesmühlen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mini-weihnachtsmarkt-2024?eventDateId=25813701&widgetToken=0kPi6WAFtDs.&,"Festivals & Feste, Sport & Bewegung",True
3971,MIT DER NORDERFäHRE ZUM PRIWALL,2024-12-12,2024-12-12,10:00, ,Treffpunkt: Fährplatz Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-der-norderfaehre-zum-priwall-1?eventDateId=25869713&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
3972,MIT DER NORDERFäHRE ZUM PRIWALL,2024-12-12,2024-12-12,10:00,20:00,Anleger Priwallfähre,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-der-norderfaehre-zum-priwall-5?eventDateId=25257780&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
3973,MUSEUMSTICKETS 2024 - CAP SAN DIEGO,2024-12-12,2024-12-12,10:00, ,Museumsschiff CAP SAN DIEGO,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-museumstickets-2024-cap-san-diego-321?eventDateId=21967328&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3974,MUSIKGRUPPE,2024-12-12,2024-12-12,10:00,12:00,LAB Treffpunkt Eimsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-musikgruppe?eventDateId=22174231&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3975,"NEON HORIZONS: PORTRAITS, PEOPLE, AND LANDSCAPES | AUSSTELLUNG CHRISTINE GAST",2024-12-12,2024-12-12,10:00,18:00,PLIETSCH,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-neon-horizons-portraits-people-and-landscapes-ausstellung-christine-gast?eventDateId=25348008&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3976,NORDIC WALKING BAD BODENTEICH,2024-12-12,2024-12-12,10:00,11:30,Waldbad Bodenteich,Bad Bodenteich,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-nordic-walking-10?eventDateId=23175527&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
3977,OSDORFER STRICKCLUB,2024-12-12,2024-12-12,10:00,12:00,Bücherhalle Osdorfer Born,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-osdorfer-strickclub-56?eventDateId=25508540&widgetToken=0kPi6WAFtDs.&, ,False
3978,PANOPTIKUM - DAS WACHSFIGURENKABINETT,2024-12-12,2024-12-12,10:00,20:00,Panoptikum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-panoptikum-das-wachsfigurenkabinett-1?eventDateId=24701376&widgetToken=0kPi6WAFtDs.&,Dauerausstellungen,False
3979,PETER PAN,2024-12-12,2024-12-12,10:00, ,St. Pauli Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-peter-pan?eventDateId=23454972&widgetToken=0kPi6WAFtDs.&,Musicals,True
3980,REMBRANDT - OUT OF THE DARK,2024-12-12,2024-12-12,10:00, ,Kunsthaus Stade,Stade,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-rembrandt-out-of-the-dark?eventDateId=25860163&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3981,ROBOLAB KLASSENWORKSHOP,2024-12-12,2024-12-12,10:00,13:00,Zentralbibliothek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-robolab-klassenworkshop-78?eventDateId=25508539&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
3982,SAMMLUNG & AUSSTELLUNGEN,2024-12-12,2024-12-12,10:00, ,Hamburger Kunsthalle,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sammlung-ausstellungen-2?eventDateId=24718434&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3983,"SONDERAUSSTELLUNG ""WEIHNACHTSZAUBER DER VERGANGENHEIT""",2024-12-12,2024-12-12,10:00,16:00,Städtisches Museum Grevesmühlen,Grevesmühlen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sonderausstellung-weihnachtszauber-der-vergangenheit?eventDateId=25655805&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3984,STRANDHAUS GEöFFNET,2024-12-12,2024-12-12,10:00,15:00,Strandhaus Grömitz,Grömitz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-strandhaus-geoeffnet-1?eventDateId=25365489&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
3985,TOUR DE GRASS,2024-12-12,2024-12-12,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tour-de-grass-4?eventDateId=25061385&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3986,TUNNELBLICK-TOUR,2024-12-12,2024-12-12,10:00,12:30,Treffpunkt: Hauptkirche St. Petri (Hauptportal),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tunnelblick-tour?eventDateId=25597254&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
3987,VERLOREN UND VERGESSEN - WIE DIE SPEICHERSTADT VOR DEM KRIEG WAR,2024-12-12,2024-12-12,10:00,17:00,Speicherstadtmuseum,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-verloren-und-vergessen-wie-die-speicherstadt-vor-dem-krieg-war?eventDateId=24565025&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3988,"VISSELHöVEDE. PROGRAMM FüR KINDER- UND JUGENDGRUPPEN, SCHULEN, KINDERGäRTEN UND FAMILIEN.",2024-12-12,2024-12-12,10:00, ,Theater Metronom,Visselhövede,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-visselhoevede-programm-fuer-kinder-und-jugendgruppen-schulen-kindergaerten-und-familien-1?eventDateId=25186095&widgetToken=0kPi6WAFtDs.&,Theater,False
3989,VON CASPAR DAVID FRIEDRICH BIS EDVARD MUNCH. DIE HIGHLIGHTS DER SAMMLUNG IM DRäGERHAUS,2024-12-12,2024-12-12,10:00, ,Museum Behnhaus Drägerhaus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-von-caspar-david-friedrich-bis-edvard-munch-die-highlights-der-sammlung-im-draegerhaus-1?eventDateId=25872166&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3990,VON DER NATUR INSPIRIERT,2024-12-12,2024-12-12,10:00,03:00,Museum Tuch und Technik,Neumünster,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-von-der-natur-inspiriert?eventDateId=25656074&widgetToken=0kPi6WAFtDs.&, ,False
3991,WATTWANDERUNG IN BüSUM: WELTNATURERBE WATTENMEER,2024-12-12,2024-12-12,10:00, ,Treffpunkt: Leuchtturm Büsum,Büsum,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wattwanderung-mit-der-schutzstation-wattenmeer-1?eventDateId=25808841&widgetToken=0kPi6WAFtDs.&,Exkursionen & Wanderungen,False
3992,ZAUBER DER VORWEIHNACHTSZEIT,2024-12-12,2024-12-12,10:00, ,Dithmarscher Gänsemarkt,Gudendorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-zauber-der-vorweihnachtszeit?eventDateId=25738253&widgetToken=0kPi6WAFtDs.&, ,False
3993,ZIMTSTERNTALER,2024-12-12,2024-12-12,10:00,10:45,Hamburger Puppentheater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-zimtsterntaler-12?eventDateId=24947472&widgetToken=0kPi6WAFtDs.&,Theater,False
3994,»DIE BLECHTROMMEL«,2024-12-12,2024-12-12,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-blechtrommel-10?eventDateId=25056367&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3995,»GRASS TANZBAR«,2024-12-12,2024-12-12,10:00,17:00,Günter Grass-Haus,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-grass-tanzbar-2?eventDateId=25056486&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3996, , , , , , , , , ,False
3997,„DEMOKRATIE VOR ORT - PERSöNLICHE ERINNERUNGEN VON HAMBURGER:INNEN AUS DER DDR“,2024-12-12,2024-12-12,10:00,16:00,Kulturhaus Süderelbe,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-demokratie-vor-ort-persoenliche-erinnerungen-von-hamburgerinnen-aus-der-ddr?eventDateId=25416064&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
3998,"BUSFAHRT ZUM WEIHNACHTSMARKT ""GUT STOCKSEEHOF""",2024-12-12,2024-12-12,10:15, ,Treffpunkt: ZOB Kellenhusen,Kellenhusen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-busfahrt-zum-weihnachtsmarkt-gut-stockseehof?eventDateId=25478757&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
3999,DIE ERFINDUNG MEINER KINDHEIT,2024-12-12,2024-12-12,10:30, ,Junges SchauSpielHaus Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-erfindung-meiner-kindheit?eventDateId=24278869&widgetToken=0kPi6WAFtDs.&,Theater,False
4000,DIE HAMBURGER STADTFüHRUNG,2024-12-12,2024-12-12,10:30, ,Treffpunkt: Anleger Jungfernstieg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-hamburger-stadtfuehrung-2?eventDateId=21977190&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
4001,DIE HAMBURGER STADTMUSIKANTEN – SING DEINEN TRAUM,2024-12-12,2024-12-12,10:30, ,Komödie Winterhuder Fährhaus,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-hamburger-stadtmusikanten-sing-deinen-traum?eventDateId=24265639&widgetToken=0kPi6WAFtDs.&,Theater,False
4002,"FAHRRADTOUR ""HAMBURG KOMPAKT"" (DEUTSCH)",2024-12-12,2024-12-12,10:30,14:00,Treffpunkt: Gebrüder-Wolf-Platz,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-fahrradtour-hamburg-kompakt-deutsch?eventDateId=24393527&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
4003,"GESPRäCHSGRUPPE ""DIALOG IN DEUTSCH",2024-12-12,2024-12-12,10:30,11:30,Bücherhalle Eimsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-gespraechsgruppe-dialog-in-deutsch-3656?eventDateId=25508544&widgetToken=0kPi6WAFtDs.&, ,False
