,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
1315,"Gabriel Yeo präsentiert: Bach und seine Erben: ""die Neueren wühlen mehr über das Thema",2025-02-02,2025-02-02,17:00, ,Haus des Kurgastes Friedrichskoog,Friedrichskoog,https://veranstaltungen.meinestadt.de/friedrichskoog/event-detail/40351941/150909778,konzerte,True
1316,It´s All Pink,2025-02-08,2025-02-08,19:30, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/36691580/151059349,konzerte,True
1317,It's All Pink,2025-02-08,2025-02-08,19:30, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/36504739/119885544,konzerte,True
1318,Rev. Gregory M. Kelly & the best of Harlem Gospel,2025-02-19,2025-02-19,20:00, ,NCC NordseeCongressCentrum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40077616/150449192,konzerte,True
1319,Anouchka Hack (Berlin) - Violoncello solo,2025-02-23,2025-02-23,15:30, ,Golf Club Gut Apeldör,Kleve/Dithmarschen,https://veranstaltungen.meinestadt.de/kleve-dithmarschen/event-detail/40345989/150883739,konzerte,True
1320,Nadejda Vlaeva präsentiert: Reise ins Licht,2025-03-02,2025-03-02,17:00, ,Haus des Kurgastes Friedrichskoog,Friedrichskoog,https://veranstaltungen.meinestadt.de/friedrichskoog/event-detail/40369447/150959681,konzerte,True
1321,Gothminister - We Come Alive Tour 2025,2025-03-07,2025-03-07,18:30, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/40259050/150663162,konzerte,True
1322,The Cashbags,2025-03-22,2025-03-22,20:00, ,Stadttheater Heide,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/36543269/150014861,konzerte,True
1323,Jukebox 50 - Rock'n Roll der 50er + 60er,2025-04-04,2025-04-04,20:00, ,Alte Räucherei,Buchholz/Dithmarschen,https://veranstaltungen.meinestadt.de/buchholz-dithmarschen/event-detail/40181868/150435885,konzerte,True
1324,KneipenTerroristen - Böse Ostern,2025-04-20,2025-04-20,18:30, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/40331005/150954792,konzerte,True
1325,KneipenTerroristen - Böse Ostern 2025,2025-04-20,2025-04-20,19:00, ,Hademarscher Hof,Bendorf/Holstein,https://veranstaltungen.meinestadt.de/bendorf-holstein/event-detail/40359463/150934586,konzerte,True
1326,Malle Soundcheck Norddeich 2025,2025-05-31,2025-05-31,17:00, ,Hof Jacobsen,Strübbel,https://veranstaltungen.meinestadt.de/norddeich/event-detail/40197647/150467529,konzerte,True
1327,Samu Haber - Summer 2025,2025-06-08,2025-06-08,20:00, ,NCC NordseeCongressCentrum,Südermarsch,https://veranstaltungen.meinestadt.de/suedermarsch/event-detail/40153487/150662869,konzerte,True
1328,Büsum Open Air 2025,2025-06-13,2025-06-13,19:00, ,Watt-Tribüne Büsum,Büsum,https://veranstaltungen.meinestadt.de/buesum/event-detail/40285129/150714471,konzerte,True
1329,Jan Delay & Disko No. 1 - Best of 25 Years - Die Tour,2025-06-14,2025-06-14,20:00, ,Watt-Tribüne Büsum,Büsum,https://veranstaltungen.meinestadt.de/buesum/event-detail/40245449/150590805,konzerte,True
1330,Ray Wilson,2025-10-18,2025-10-18,20:00, ,Stadttheater Heide,Lohe-Rickelshof,https://veranstaltungen.meinestadt.de/lohe-rickelshof/event-detail/36393550/150677359,konzerte,True
1331,Dragseth Trio,2026-11-22,2026-11-22,20:00, ,Alte Räucherei,Buchholz/Dithmarschen,https://veranstaltungen.meinestadt.de/buchholz-dithmarschen/event-detail/36678136/150852437,konzerte,True
1332,Weihnachtsball Garding 2024,2024-12-25,2024-12-25,21:00, ,Dreilandenhalle Garding,Grothusenkoog,https://veranstaltungen.meinestadt.de/grothusenkoog/event-detail/40375898/150979132,partys-feiern,True
1333,Ballbreakers - AC/DC Tribute Show,2024-12-07,2024-12-07,21:30, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36045487/150932203,konzerte,True
1334,Ballbreakers - Der Sound von AC/DC,2024-12-07,2024-12-07,21:30, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40329166/150841240,konzerte,True
1335,Le Fly,2024-12-12,2024-12-12,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36762329/119984403,konzerte,True
1336,Deniz & Ove,2024-12-14,2024-12-14,16:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36127420/150454207,konzerte,True
1337,Godewind - Weihnachtstournee 2024,2024-12-14,2024-12-14,19:45, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36719553/150058927,konzerte,True
1338,1000 Lights Concerts - Romantic Love Songs,2024-12-14,2024-12-14,20:00, ,Christkirche,Rendsburg,https://veranstaltungen.meinestadt.de/rendsburg/event-detail/40165481/150401057,konzerte,True
1339,Let It Snow! - The Christmas Show,2024-12-19,2024-12-19,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36688510/150587973,konzerte,True
1340,Domkonzerte Weihnachtsoratorium,2024-12-21,2024-12-21,19:00, ,Sankt-Petri-Dom Schleswig,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/40248977/150597906,konzerte,True
1341,Torfrock - Bagaluten-Wiehnachts Tour,2024-12-21,2024-12-21,20:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36198852/150800654,konzerte,True
1342,Torfrock,2024-12-21,2024-12-21,20:00, ,Retro Music Hall,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36210790/119987254,konzerte,True
1343,Jonny Möller und die Spielgefährten laden ein. Winterzauber,2024-12-22,2024-12-22,19:00, ,St. Andreas-Kirche Haddeby,Busdorf,https://veranstaltungen.meinestadt.de/busdorf/event-detail/40399999/151051072,konzerte,True
1344,Jonny Möller und die Spielgefährten laden ein. Winterzauber,2024-12-23,2024-12-23,19:00, ,St. Andreas-Kirche Haddeby,Busdorf,https://veranstaltungen.meinestadt.de/busdorf/event-detail/40400076/151051149,konzerte,True
1345,Simplicity - Journey into 2025 - Roxy Concerts Ltd,2024-12-31,2024-12-31,22:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40310492/150796543,konzerte,True
1346,Bon Scott,2025-01-11,2025-01-11,21:30, ,Retro Music Hall,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36178703/119818158,konzerte,True
1347,Andy Strauß - Inhalte hinhalten,2025-01-17,2025-01-17,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40138194/150474716,konzerte,True
1348,Speak to me,2025-01-18,2025-01-18,19:30, ,C.ulturgut,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40400013/151051201,konzerte,True
1349,Jeden Tag Silvester,2025-02-01,2025-02-01,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36748731/119961317,konzerte,True
1350,Tonbandgerät - Ein anderes Leben Tour,2025-02-06,2025-02-06,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36784359/120026027,konzerte,True
1351,TENÖRE4YOU - Toni Di Napoli & Pietro Pato,2025-02-08,2025-02-08,19:30, ,Dreifaltigkeitskirche,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/34510270/150636887,konzerte,True
1352,Ölm - Ethno Bigband,2025-02-14,2025-02-14,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40296842/150871455,konzerte,True
1353,Simon & Jan - Das Beste,2025-02-15,2025-02-15,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36549331/150506481,konzerte,True
1354,Frühjahrskonzert,2025-02-22,2025-02-22,19:30, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40404007/151062032,konzerte,True
1355,RIDE ON,2025-03-01,2025-03-01,20:00, ,C.ulturgut,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40404737/151064128,konzerte,True
1356,Waterloo - The ABBA Show - A Tribute to ABBA with 4 Swedes,2025-03-08,2025-03-08,19:30, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/35752471/119927567,konzerte,True
1357,Gitte Haenning - Live 2025,2025-03-12,2025-03-12,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40157228/150382453,konzerte,True
1358,"Kapelle Petra - ""Hamm"" Tour 2025",2025-03-21,2025-03-21,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40103082/150517630,konzerte,True
1359,Depeche Mode Party – mit DJ Pflaumi,2025-03-22,2025-03-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40329173/150841277,konzerte,True
1360,Kendall Lujan,2025-03-27,2025-03-27,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36703235/150662794,konzerte,True
1361,The Cashbags,2025-03-28,2025-03-28,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36543269/150220639,konzerte,True
1362,Sebastian 23 - Die schönsten Untergänge der Welt,2025-03-29,2025-03-29,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36643909/150454189,konzerte,True
1363,Rantanplan - 2025,2025-04-17,2025-04-17,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40159133/150388812,konzerte,True
1364,Total Hip Replacement,2025-04-19,2025-04-19,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40377892/150988327,konzerte,True
1365,Rauhbein - Adrenalin Tour 2025,2025-04-25,2025-04-25,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40312423/150806503,konzerte,True
1366,Pink Floyd Tribute Show,2025-05-03,2025-05-03,19:30, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36492751/119986888,konzerte,True
1367,MilleniumKid - Fiebertraum Tour 2025,2025-05-04,2025-05-04,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40296854/150754701,konzerte,True
1368,Giora Feidman - Revolution of Love,2025-05-21,2025-05-21,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36413942/150954092,konzerte,True
1369,HGich.T Live - Lenovobeach Tour,2025-05-30,2025-05-30,21:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/36723827/150662436,konzerte,True
1370,Between The Seas Festival 2025,2025-06-12,2025-06-12,15:00, ,Geestland Event Gelände,Jagel,https://veranstaltungen.meinestadt.de/jagel/event-detail/40341363/150871824,konzerte,True
1371,Radio Bollerwagen Strand Open Air Eckernförde,2025-07-04,2025-07-04,16:00, ,Südstrand,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40122525/150298747,konzerte,True
1372,R.SH Pop am Strand 2025,2025-07-05,2025-07-05,16:00, ,Südstrand,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40122565/150299088,konzerte,True
1373,Johannes Oerding - Sommer Open Airs 2025,2025-07-06,2025-07-06,18:30, ,Südstrand,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36753272/119966347,konzerte,True
1374,FLENS Festival 2025,2025-08-30,2025-08-30,18:00, ,Flensburger Brauereihof,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40358423/150932825,konzerte,True
1375,Odyssee – Die große Udo Lindenberg Tribute Show mit LIVEBAND,2025-09-19,2025-09-19,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40298038/150756410,konzerte,True
1376,Westernhagen Tribute Show,2025-09-20,2025-09-20,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40285813/150715939,konzerte,True
1377,LALELU - A CAPELLA COMEDY,2025-10-03,2025-10-03,19:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36753274/119967945,konzerte,True
1378,Ray Wilson,2025-10-17,2025-10-17,20:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/36393550/150677361,konzerte,True
1379,Thomas Rühmann & Band - Lebensreise 2025,2025-10-19,2025-10-19,19:00, ,Stadthalle Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40089010/150237462,konzerte,True
1380,The Dark Tenor - Symphonic Revolution,2025-10-25,2025-10-25,20:00, ,Flens-Arena,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40139021/150339341,konzerte,True
1381,Hinnerk Köhn - Schwindel,2025-10-25,2025-10-25,20:00, ,Kühlhaus,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40112875/150454221,konzerte,True
1382,The Right Thing,2025-11-22,2025-11-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40114262/150474669,konzerte,True
1383,C. Heiland - Der C.hristmas Planner,2025-12-12,2025-12-12,20:00, ,Krögers Heimat,Schuby,https://veranstaltungen.meinestadt.de/schuby/event-detail/36072460/119810438,konzerte,True
1384,X-Mas Party,2024-12-25,2024-12-25,23:00, ,Treffpunkt Esperstoft,Silberstedt,https://veranstaltungen.meinestadt.de/silberstedt/event-detail/36717497/150780885,partys-feiern,True
1385,Silvester-Party,2024-12-31,2024-12-31,19:00, ,Discothek Vineta,Busdorf,https://veranstaltungen.meinestadt.de/busdorf/event-detail/40180648/150433714,partys-feiern,True
1386,Silvester Party - in der Alten Markthalle,2024-12-31,2024-12-31,20:00, ,Altstädter Markt 15,Rendsburg,https://veranstaltungen.meinestadt.de/rendsburg/event-detail/40307074/150783817,partys-feiern,True
1387,Ü40 Party - mit Camouflage Legende Marcus Meyn,2025-02-22,2025-02-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40321817/150823726,partys-feiern,True
1388,Depeche Mode Party - Roxy Concerts Flensburg,2025-03-22,2025-03-22,21:00, ,Roxy Concerts Ltd.,Flensburg,https://veranstaltungen.meinestadt.de/flensburg/event-detail/40322002/150824621,partys-feiern,True
1389,3. Winter Yogafestival 2025 - Nordic Yogaspirit,2025-01-24,2025-01-24,13:30, ,Carlshöhe,Barkelsby,https://veranstaltungen.meinestadt.de/eckernfoerde/event-detail/40091801/150237737,festivals,True
1390,4. Yoga Open Air 2025 - Nordic Yogaspirit,2025-06-12,2025-06-12,13:30, ,Südstrand Eckernförde,Barkelsby,https://veranstaltungen.meinestadt.de/barkelsby/event-detail/40087733/150229741,festivals,True
1391,Dannewerk Open Air 2025,2025-07-10,2025-07-10,18:00, ,Dannewerk Open Air,Dannewerk,https://veranstaltungen.meinestadt.de/dannewerk/event-detail/40131020/150315158,festivals,True
1392,Shelter Festival 2025,2025-07-17,2025-07-17,12:00, ,GPC ehemaliger Fiegerhorst,Eggebek,https://veranstaltungen.meinestadt.de/eggebek/event-detail/40127101/150306602,festivals,True
1393,Shelter-Festival 2025,2025-07-17,2025-07-17,15:59, ,Gewerbepark Carstensen,Eggebek,https://veranstaltungen.meinestadt.de/eggebek/event-detail/40151953/150370386,festivals,True
1394,Schleswig-Holsteinisches Sinfonieorchester,2024-12-07,2024-12-07,19:30, ,theater itzehoe,Heiligenstedten,https://veranstaltungen.meinestadt.de/heiligenstedten/event-detail/40377133/150983979,konzerte,True
1395,So fa(r) so good,2024-12-07,2024-12-07,19:30, ,Wasmer Palais,Engelbrechtsche Wildnis,https://veranstaltungen.meinestadt.de/engelbrechtsche-wildnis/event-detail/40348342/150894287,konzerte,True
1396,The Queen Kings,2024-12-07,2024-12-07,20:00, ,Kartoffelhalle,Winseldorf,https://veranstaltungen.meinestadt.de/winseldorf/event-detail/34111337/119712110,konzerte,True
1397,Sonntags-Konzert mit der Hauskapelle Hüttenbusch,2024-12-08,2024-12-08,15:00, ,Osteland-Festhaus,Osten,https://veranstaltungen.meinestadt.de/osten/event-detail/40349874/150901013,konzerte,True
1398,Weihnachtskonzert der Chorfreunde,2024-12-08,2024-12-08,16:00, ,Lutherkirche Lägerdorf,Rethwisch b. Lägerdorf,https://veranstaltungen.meinestadt.de/rethwisch-laegerdorf/event-detail/40352213/150911113,konzerte,True
1399,Adventskonzert,2024-12-08,2024-12-08,17:00, ,Ev. Stadtkirche,Engelbrechtsche Wildnis,https://veranstaltungen.meinestadt.de/engelbrechtsche-wildnis/event-detail/40406729/151069908,konzerte,True
1400,Heaven Can Wait Chor,2024-12-08,2024-12-08,18:00, ,theater itzehoe,Heiligenstedten,https://veranstaltungen.meinestadt.de/heiligenstedten/event-detail/36068009/150555537,konzerte,True
1401,The Original Golden Voices of Gospel,2024-12-08,2024-12-08,18:00, ,Elbeforum Brunsbüttel,Brunsbüttel,https://veranstaltungen.meinestadt.de/brunsbuettel/event-detail/40349765/150900513,konzerte,True
1402,The Golden Voices of Gospel,2024-12-08,2024-12-08,18:00, ,Elbeforum Brunsbüttel,Brunsbüttel,https://veranstaltungen.meinestadt.de/brunsbuettel/event-detail/36229110/150195470,konzerte,True
1403,1000 Lights Concerts - Romantic Love Songs,2024-12-12,2024-12-12,20:00, ,St. Nikolai-Kirche,Elmshorn,https://veranstaltungen.meinestadt.de/elmshorn/event-detail/40165481/150401056,konzerte,True
1404,Weihnachts-Konzert,2024-12-13,2024-12-13,17:00, ,Ev. Stadtkirche,Engelbrechtsche Wildnis,https://veranstaltungen.meinestadt.de/engelbrechtsche-wildnis/event-detail/40395017/151038912,konzerte,True
1405,Weihnachtliche Musik mit dem Orchester des LMG,2024-12-13,2024-12-13,18:00, ,Dreikönigskirche Haselau,Haselau,https://veranstaltungen.meinestadt.de/haselau/event-detail/40345617/150881998,konzerte,True
1406,Brunsbüttel Singt,2024-12-14,2024-12-14,19:00, ,Elbeforum Brunsbüttel,Brunsbüttel,https://veranstaltungen.meinestadt.de/brunsbuettel/event-detail/36175082/150034210,konzerte,True
1407,Let it Snow in Glückstadt,2024-12-14,2024-12-14,19:00, ,Ev. Stadtkirche,Engelbrechtsche Wildnis,https://veranstaltungen.meinestadt.de/engelbrechtsche-wildnis/event-detail/40346598/150886478,konzerte,True
1408,Konzerte des Gospelchor Adonai,2024-12-14,2024-12-14,19:00, ,Klosterkirche Uetersen,Groß Nordende,https://veranstaltungen.meinestadt.de/gross-nordende/event-detail/40376975/150982970,konzerte,True
1409,Musical Unplugged - Christmas Edition 2024,2024-12-14,2024-12-14,19:30, ,theater itzehoe,Heiligenstedten,https://veranstaltungen.meinestadt.de/heiligenstedten/event-detail/36700411/150085457,konzerte,True
1410,Adventskonzert maritim,2024-12-15,2024-12-15,14:00, ,Kirchenstraße Itzehoe,Heiligenstedten,https://veranstaltungen.meinestadt.de/heiligenstedten/event-detail/40232054/150546464,konzerte,True
1411,Festliches Weihnachtskonzert,2024-12-15,2024-12-15,16:00, ,St. Martin-Kirche Oelixdorf,Heiligenstedten,https://veranstaltungen.meinestadt.de/heiligenstedten/event-detail/40369433/150959543,konzerte,True
1412,ADVENTS- und WEIHNACHTSKONZERT,2024-12-15,2024-12-15,17:00, ,St. Peter-Kirche Krempe,Elskop,https://veranstaltungen.meinestadt.de/elskop/event-detail/40333051/150851504,konzerte,True
1413,Plattdütsch Wiehnacht,2024-12-15,2024-12-15,18:00, ,Stadtkirche St. Laurentii,Heiligenstedten,https://veranstaltungen.meinestadt.de/heiligenstedten/event-detail/40351217/150907159,konzerte,True
