,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
1682,FRAUENKREIS,03.12.2024,03.12.2024,15:00,16:30,Ev.-Luth. Bugenhagen-Kirche Neumünster (Gemeindehaus),Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-frauenkreis-14?eventDateId=1996823&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1683,FüHRUNG: FüTTERUNG DER TIERE UNSERER AQUARIEN,03.12.2024,03.12.2024,15:00,16:00,"Rantumer Straße 33, 25997 Hörnum",Hörnum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-fuetterung-der-tiere-unserer-aquarien?eventDateId=2068584&widgetToken=zOpiJSoCowQ.&,"Ausstellung, Barrierefrei, Familie / Kinder, Führung, Indoor",no music
1684,HAFENGLüHEN,03.12.2024,03.12.2024,15:00,21:00,am Drehbrückenplatz,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hafengluehen?eventDateId=1978999&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1685,KLöN- UND SPIELEABEND DER AWO,03.12.2024,03.12.2024,15:00,N/A,Gemeindehaus Kellenhusen,Kellenhusen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kloen-und-spieleabend-der-awo-3?eventDateId=2073351&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
1686,"KUNSTAUSSTELLUNG ""KONTRASTE!""",03.12.2024,03.12.2024,15:00,17:30,Kulturhaus Alte Apotheke,Schönberg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstellung-kontraste?eventDateId=2073337&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1687,POTT UND PINSEL - KERAMIK SELBST BEMALEN AM DONNERSTAGNACHMITTAG,03.12.2024,03.12.2024,15:00,17:30,Pott und Pinsel - Keramik selbst bemalen,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pott-und-pinsel-keramik-selbst-bemalen-am-donnerstagnachmittag?eventDateId=2029587&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Malen & Basteln",no music
1688,SENIORENKREIS RETHWISCH,03.12.2024,03.12.2024,15:00,18:00,Gemeinschaftshaus Neritz,Neritz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-seniorenkreis-rethwisch-4?eventDateId=1994315&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1689,WEIHNACHTSMARKT IN NIEBüLL,03.12.2024,03.12.2024,15:00,20:00,Rathausplatz Niebüll,Niebüll,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsmarkt-in-niebuell?eventDateId=2012241&widgetToken=zOpiJSoCowQ.&,"Feste, Weihnachtsmärkte",no music
1690,WEIHNACHTSRONDELL KALTENKIRCHEN,03.12.2024,03.12.2024,15:00,21:00,Rondell am Markt,Kaltenkirchen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsrondell-kaltenkirchen?eventDateId=1944358&widgetToken=zOpiJSoCowQ.&,"sonstige Feste & Märkte, Weihnachtsmärkte",no music
1691,WEIHNACHTSSTADT VON OBEN - GENIEẞE DIE BLAUE STUNDE,03.12.2024,03.12.2024,15:00,N/A,St. Marienkirche Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachtsstadt-von-oben-geniesse-die-blaue-stunde-1?eventDateId=2049783&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1692,WORKSHOP: STRANDFUNDE BESTIMMEN MIT ANSCHLIEẞENDEM BERNSTEINSCHLEIFEN,03.12.2024,03.12.2024,15:00,16:00,"Am Kurhaus 27a, 25845 Nordstrand",Nordstrand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-workshop-strandfunde-bestimmen-mit-anschliessendem-bernsteinschleifen?eventDateId=2068146&widgetToken=zOpiJSoCowQ.&,"Ausstellung, Bernsteinschleifen, Bernsteinschleifen / Basteln, Familie & Kinder, Familie / Kinder, Führung, Indoor, Malen & Basteln, Nationalpark & Wattenmeer, Naturkunde, Vortrag",no music
1693,ZINNBILDER – DIE MINIATURENWELT DES DIETHER SCHUHKNECHT,03.12.2024,03.12.2024,15:00,18:00,Museum für Regionalgeschichte Pönitz,Pönitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zinnbilder-die-miniaturenwelt-des-diether-schuhknecht?eventDateId=1741745&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1694,FüHRUNG AM STRAND: SAGEN UND MYTHEN BEI FACKELSCHEIN,03.12.2024,03.12.2024,15:15,17:15,"vor der Einfahrt zum Nationalpark-Haus Föhr, Strandstraße 60, 25938 Wyk",Wyk auf Föhr,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-370?eventDateId=2068718&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Fackelwanderung, Familie & Kinder, Familie / Kinder, Führung, Outdoor, Strandwanderung",no music
1695,FüHRUNG AM STRAND: SAGEN UND MYTHEN BEI FACKELSCHEIN,03.12.2024,03.12.2024,15:15,N/A,"Ende Strandstraße, beim öffentlichen Toilettenhaus",Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-371?eventDateId=1859952&widgetToken=zOpiJSoCowQ.&,"FÖHRgreen Erlebnis, Führung",no music
1696,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-am-strand-sagen-und-mythen-bei-fackelschein-371?eventDateId=1859952&widgetToken=zOpiJSoCowQ.&,N/A,no music
1697,GROẞE BüCHERWüRMCHEN,03.12.2024,03.12.2024,15:30,16:30,Stadtbücherei Bad Segeberg,Bad Segeberg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-grosse-buecherwuermchen?eventDateId=1552684&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
1698,IM DUNKELN AM DEICH - ABENDWANDERUNG MIT ALLEN SINNEN,03.12.2024,03.12.2024,15:30,16:30,"Süderdeich, Beginn des Trischendammes, 25718 Friedrichskoog-Spitze",Friedrichskoog-Spitze,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-im-dunkeln-am-deich-abendwanderung-mit-allen-sinnen?eventDateId=2068063&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Familie / Kinder, Führung, Outdoor",no music
1699,BüCHERBäRENBANDE,03.12.2024,03.12.2024,16:00,16:30,Kinderbücherei im Untergeschoss,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-buecherbaerenbande-3?eventDateId=2073356&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
1700,COMEBACK DER #TRELCHE,03.12.2024,03.12.2024,16:00,N/A,Strandterrassen Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche?eventDateId=1927224&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1701,COMEBACK DER #TRELCHE,03.12.2024,03.12.2024,16:00,22:00,Strandterrassen an der Nordermole,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche-1?eventDateId=1981804&widgetToken=zOpiJSoCowQ.&,N/A,no music
1702,HEILIGABEND IN DER WALDKIRCHE - MITSPIELER FüR DAS KRIPPENSPIEL,03.12.2024,03.12.2024,16:00,N/A,Waldkirche Timmendorfer Strand,Timmendorfer Strand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-heiligabend-in-der-waldkirche-mitspieler-fuer-das-krippenspiel?eventDateId=2072020&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Gottesdienste, sonstige Konzerte",music
1703,JAN & HENRY,03.12.2024,03.12.2024,16:00,N/A,Stadttheater Elmshorn,Elmshorn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-jan-henry?eventDateId=1691887&widgetToken=zOpiJSoCowQ.&,Theater,no music
1704,KONFIRMANDENUNTERRICHT KB 7,03.12.2024,03.12.2024,16:00,17:00,Kirchengemeinde Bad Oldesloe (Gemeindehaus),Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konfirmandenunterricht-kb-7-11?eventDateId=1855126&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1705,KONFIRMANDENUNTERRICHT KB 7,03.12.2024,03.12.2024,16:00,17:30,Gemeinschaftshaus Neritz,Neritz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konfirmandenunterricht-kb-7-46?eventDateId=1994214&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1706,LICHTERSTADT EUTIN,03.12.2024,03.12.2024,16:00,21:00,Eutiner Innenstadt,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lichterstadt-eutin-2?eventDateId=2057800&widgetToken=zOpiJSoCowQ.&,Lichterfeste,no music
1707,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lichterstadt-eutin-2?eventDateId=2057800&widgetToken=zOpiJSoCowQ.&,N/A,no music
1708,WEIHNACHTEN BEIM GROẞEN BO UND BEIM KLEINEN PIZZICO,03.12.2024,03.12.2024,16:00,16:45,KOLK 17 Figurentheater & Museum zu Gast im Europäischen Hansemuseum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weihnachten-beim-grossen-bo-und-beim-kleinen-pizzico-1?eventDateId=1980853&widgetToken=zOpiJSoCowQ.&,Film / Theater,no music
1709,"NACHTWANDERUNG: STERNE, WATT UND VOGELSTIMMEN",03.12.2024,03.12.2024,16:30,18:00,"Ahndelweg 4, 25881 Westerheversand",Westerheversand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nachtwanderung-sterne-watt-und-vogelstimmen?eventDateId=2068565&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie & Kinder, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Outdoor",no music
1710,DEEP REST - YOGA AUSZEIT AN DER OSTSEE - LOVINGSOUL,03.12.2024,03.12.2024,17:00,N/A,Lovingsoul Yoga,Neustadt in Holstein / Pelzerhaken,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-deep-rest-yoga-auszeit-an-der-ostsee-lovingsoul?eventDateId=1998335&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Meditation, Wellness/Entspannung",no music
1711,FILZEN FüR ANFäNGER:INNEN,03.12.2024,03.12.2024,17:00,19:00,Naturschutzstation Dummersdorfer Ufer e.V. in Kücknitz,Kücknitz bei Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-filzen-fuer-anfaengerinnen-1?eventDateId=1978663&widgetToken=zOpiJSoCowQ.&,Workshops & Kurse,no music
1712,GRöMITZER WINTERLICHTER,03.12.2024,03.12.2024,17:00,23:00,Verschiedene Orte in Grömitz,Grömitz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-groemitzer-winterlichter-175?eventDateId=2073096&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
1713,ORGELMUSIK ZUM WEIHNACHTSMARKT,03.12.2024,03.12.2024,17:00,18:00,St. Jakobi,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-orgelmusik-zum-weihnachtsmarkt-9?eventDateId=1946533&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
1714,ORGELMUSIK ZUM WEIHNACHTSMARKT,03.12.2024,03.12.2024,17:00,N/A,St.-Jakobi-Kirche zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-orgelmusik-zum-weihnachtsmarkt?eventDateId=2049651&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1715,KINDERCHOR RETHWISCH,03.12.2024,03.12.2024,17:15,18:00,Gemeinschaftshaus Neritz,Neritz,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kinderchor-rethwisch-27?eventDateId=1994207&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
1716,"""LEBENDIGER"" ADVENTSKALENDER IN BREDSTEDT",03.12.2024,03.12.2024,17:30,18:15,Friede-Kay-Platz,Bredstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lebendiger-adventskalender-in-bredstedt?eventDateId=2052276&widgetToken=zOpiJSoCowQ.&,"Weihnachtsmärkte, Winter",no music
1717,GESUND UND FIT 50 PLUS | FITNESS & BEWEGUNG,03.12.2024,03.12.2024,17:30,18:30,Stadtschule Travemünde | Sporthalle,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gesund-und-fit-50-plus-fitness-bewegung-2?eventDateId=2008854&widgetToken=zOpiJSoCowQ.&,N/A,no music
1718,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gesund-und-fit-50-plus-fitness-bewegung-2?eventDateId=2008854&widgetToken=zOpiJSoCowQ.&,N/A,no music
1719,LESEKREIS FüR ERWACHSENE - STADTBüCHEREI WESSELBUREN,03.12.2024,03.12.2024,18:00,23:59,Stadtbücherei Wesselburen,Wesselburen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lesekreis-fuer-erwachsene-stadtbuecherei-wesselburen?eventDateId=1550160&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
1720,RIESEN-ADVENTSKALENDER KREMPER TOR IN NEUSTADT IN HOLSTEIN 2024,03.12.2024,03.12.2024,18:00,18:30,zeiTTor – Museum der Stadt Neustadt in Holstein,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-riesen-adventskalender-kremper-tor-in-neustadt-in-holstein-2024?eventDateId=1866175&widgetToken=zOpiJSoCowQ.&,"Kinder, Winter",no music
1721,YOGA MIT HEIDE,03.12.2024,03.12.2024,18:00,19:30,Aufwind,Kellenhusen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-mit-heide?eventDateId=2072846&widgetToken=zOpiJSoCowQ.&,sonstige Sportveranstaltungen,no music
1722,AERIAL YOGA - YOGA SCHWEBEND IM TUCH,03.12.2024,03.12.2024,18:30,19:45,Seelenlauscherei,Pelzerhaken,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-aerial-yoga-yoga-schwebend-im-tuch-5?eventDateId=2045314&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Wellness/Entspannung",no music
1723,POTT UND PINSEL - KERAMIK SELBST BEMALEN AM DIENSTAG,03.12.2024,03.12.2024,18:30,21:00,Büdl'Farm,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pott-und-pinsel-keramik-selbst-bemalen-am-dienstag?eventDateId=2029398&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Malen & Basteln",no music
1724,SCHACH MIT DEM TSV TRAVEMüNDE,03.12.2024,03.12.2024,19:00,22:00,Das kleine Winkler | Weinlokal,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schach-mit-dem-tsv-travemuende-2?eventDateId=1980014&widgetToken=zOpiJSoCowQ.&,N/A,no music
1725,"FREIMAURER-LOGE ""AMBRONIA""",03.12.2024,03.12.2024,19:30,N/A,"Wandelbahn, Leuchtfeuer",Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-freimaurer-loge-ambronia-44?eventDateId=1584245&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1726,HOME FOR CHRISTMAS - DAS WEIHNACHTSKONZERT,03.12.2024,03.12.2024,19:30,N/A,Michaeliskirche Ascheberg,Stocksee,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-home-for-christmas-das-weihnachtskonzert-10?eventDateId=1751713&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1727,KI IM UNTERNEHMEN - WIE GELINGT EIN VERTRAUENSWüRDIGER EINSATZ?,03.12.2024,03.12.2024,19:30,21:00,VHS Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ki-im-unternehmen-wie-gelingt-ein-vertrauenswuerdiger-einsatz?eventDateId=1978884&widgetToken=zOpiJSoCowQ.&,Vortrag,no music
1728,HUSUMER NACHTWäCHTER-RUNDGANG,03.12.2024,03.12.2024,20:00,21:30,Tourismus und Stadtmarketing Husum GmbH,Husum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-nachtwaechter-rundgang?eventDateId=1804137&widgetToken=zOpiJSoCowQ.&,"(Stadt)führungen, Abend- und Nachtwanderungen, Führung",no music
1729,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-husumer-nachtwaechter-rundgang?eventDateId=1804137&widgetToken=zOpiJSoCowQ.&,N/A,no music
1730,JOHN LEE HOOKER JR. & BAND,03.12.2024,03.12.2024,20:00,22:00,Kulturwerft Gollan,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-john-lee-hooker-jr-band?eventDateId=2002088&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
1731,"JOHN LEE HOOKER JR. & BAND - LOVE, PEACE & GOSPEL TOUR 2024",03.12.2024,03.12.2024,20:00,N/A,Kulturwerft Gollan,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-john-lee-hooker-jr-band-love-peace-gospel-tour-2024?eventDateId=1658654&widgetToken=zOpiJSoCowQ.&,Rock & Pop,music
1732,MUSIK VON HANS ZIMMER - GESPIELT VON LORDS OF THE SOUND,03.12.2024,03.12.2024,20:00,N/A,Musik- und Kongresshalle Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-musik-von-hans-zimmer-gespielt-von-lords-of-the-sound?eventDateId=1667496&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
1733,PRIMA FACIE,03.12.2024,03.12.2024,20:00,N/A,Konzert- und Ballhaus Ditmarsia,Meldorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-prima-facie?eventDateId=1816576&widgetToken=zOpiJSoCowQ.&,Theater,no music
1734,DAY SPA MIT MEERBLICK,04.12.2024,04.12.2024,07:00,22:00,ATLANTIC Grand Hotel Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-day-spa-mit-meerblick-2?eventDateId=1980958&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1735,LAUENBURGER WOCHENMARKT,04.12.2024,04.12.2024,07:00,12:30,Alte Wache,Lauenburg / Elbe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lauenburger-wochenmarkt?eventDateId=415364&widgetToken=zOpiJSoCowQ.&,"Kulinarisch, Stadtfeste & Märkte",no music
1736,WOCHENMARKT BAD OLDESLOE,04.12.2024,04.12.2024,07:30,13:00,Marktplatz Bad Oldesloe,Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wochenmarkt-bad-oldesloe?eventDateId=1486318&widgetToken=zOpiJSoCowQ.&,Wochenmärkte,no music
1737,TIERISCH NORDISCH,04.12.2024,04.12.2024,08:00,18:00,Galerie Premium Mobile Kuntz,Gettorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tierisch-nordisch?eventDateId=2072291&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1738,WEIT MEHR ALS MEER | KUNSTWERKE AUS LEIDENSCHAFT,04.12.2024,04.12.2024,08:00,17:00,Kanzlei am Hafen,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-weit-mehr-als-meer-kunstwerke-aus-leidenschaft-3?eventDateId=1979980&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1739,WINDART SKULPTUREN WALK,04.12.2024,04.12.2024,08:00,N/A,verschiedene Spielstätten in Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-windart-skulpturen-walk-2?eventDateId=1841355&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1740,WINDART SKULPTUREN WALK,04.12.2024,04.12.2024,08:00,23:00,verschiedene Orte in Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-windart-skulpturen-walk-3?eventDateId=1981137&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1741,YOGA-KURSE | KURSE NACH KURSPLAN,04.12.2024,04.12.2024,08:30,19:45,Yogazentrum Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-kurse-kurse-nach-kursplan-1?eventDateId=2012010&widgetToken=zOpiJSoCowQ.&,N/A,no music
1742,CIRCLE OF SOUNDS & FREQUENCIES,04.12.2024,04.12.2024,09:00,10:00,Küsten Spa Fehmarn,Fehmarn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-circle-of-sounds-frequencies?eventDateId=1591408&widgetToken=zOpiJSoCowQ.&,"Meditation, Yoga",no music
1743,DER LEUCHTTURM IST GEöFFNET,04.12.2024,04.12.2024,09:00,N/A,Leuchtturm,Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-leuchtturm-ist-geoeffnet-48?eventDateId=1970275&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
1744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-leuchtturm-ist-geoeffnet-48?eventDateId=1970275&widgetToken=zOpiJSoCowQ.&,N/A,no music
1745,GäRTNERN IN DER STADT,04.12.2024,04.12.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-gaertnern-in-der-stadt-1?eventDateId=1833443&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1746,KUNSTAUSSTELUNG ZUM ADVENT,04.12.2024,04.12.2024,09:00,13:00,Gold- und Silberschmiede „Seemannsgold“,Glückstadt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstelung-zum-advent?eventDateId=2000556&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1747,NIEDEREGGER WEIHNACHTSBASAR,04.12.2024,04.12.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar-1?eventDateId=2024845&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1748,NIEDEREGGER WEIHNACHTSBASAR,04.12.2024,04.12.2024,09:00,19:00,Café Niederegger,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-niederegger-weihnachtsbasar?eventDateId=2024886&widgetToken=zOpiJSoCowQ.&,Weihnachtsmärkte,no music
1749,UNSERE WAKENITZ,04.12.2024,04.12.2024,09:00,17:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-unsere-wakenitz-1?eventDateId=1828839&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1750,"YOGA, TANZ, FUNCTIONAL TRAINING | KURSE NACH KURSPLAN",04.12.2024,04.12.2024,09:00,21:00,"Studio Esther Kemp | Yoga, Functional Training & Tanz",Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-tanz-functional-training-kurse-nach-kursplan-1?eventDateId=1979253&widgetToken=zOpiJSoCowQ.&,N/A,no music
1751,KLEINE WATTFüHRUNG,04.12.2024,04.12.2024,09:15,N/A,Wiese am Fähranleger,Wittdün auf Amrum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kleine-wattfuehrung-234?eventDateId=2057892&widgetToken=zOpiJSoCowQ.&,"Ausflüge, Kinder, Natur",no music
1752,KLEINE WATTFüHRUNG AUF AMRUM,04.12.2024,04.12.2024,09:15,11:15,"Wittdün, Wiese am Fähranleger",Wittdün,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kleine-wattfuehrung-auf-amrum?eventDateId=2068169&widgetToken=zOpiJSoCowQ.&,"Familie / Kinder, Führung, Outdoor, Wattwanderung",no music
1753,KUNSTAUSSTELLUNG MICHAEL WEIGEL,04.12.2024,04.12.2024,09:30,18:30,Galerie im Maritim,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kunstausstellung-michael-weigel-2?eventDateId=2071409&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1754,AQUARIENFüHRUNG MIT FüTTERUNG DER TIERE,04.12.2024,04.12.2024,10:00,11:00,Nationalpark-Haus,St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-aquarienfuehrung-mit-fuetterung-der-tiere-1?eventDateId=2072157&widgetToken=zOpiJSoCowQ.&,Familie & Kinder,no music
1755,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-aquarienfuehrung-mit-fuetterung-der-tiere-1?eventDateId=2072157&widgetToken=zOpiJSoCowQ.&,N/A,no music
1756,AUGMENTED REALITY-TOUR »TATORT GERRESHEIM«,04.12.2024,04.12.2024,10:00,17:00,Günter Grass-Haus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-augmented-reality-tour-tatort-gerresheim?eventDateId=1831330&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1757,AUSSTELLUNG TREPPENGALERIE STADTBüCHEREI,04.12.2024,04.12.2024,10:00,16:00,Stadtbücherei Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-treppengalerie-stadtbuecherei?eventDateId=1955208&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1758,AUSSTELLUNG: VOM ZAUBER DER NATUR & DER POESIE DER PHYSIK,04.12.2024,04.12.2024,10:00,18:00,Galerie im Grashaus,Fahren,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-ausstellung-vom-zauber-der-natur-der-poesie-der-physik?eventDateId=2073262&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1759,DER DANZIGER TEXTILSCHATZ IM ZEICHEN EUROPäISCHER FREUNDSCHAFT,04.12.2024,04.12.2024,10:00,17:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-danziger-textilschatz-im-zeichen-europaeischer-freundschaft-1?eventDateId=1832143&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1760,EXTRA TIME,04.12.2024,04.12.2024,10:00,17:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-extra-time-1?eventDateId=1831435&widgetToken=zOpiJSoCowQ.&,Ausstellungen,no music
1761,"HALLIG NORDEROOG, INSEL DER SEESCHWALBEN - FOTOGRAFISCHE EINBLICKE ALS VOGELWART:IN",04.12.2024,04.12.2024,10:00,17:00,Haus der Natur Ahrensburg,Ahrensburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hallig-norderoog-insel-der-seeschwalben-fotografische-einblicke-als-vogelwartin?eventDateId=2000479&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
1762,HUNDEFOTOGRAFIE AM STRAND,04.12.2024,04.12.2024,10:00,N/A,Hundestrand,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-hundefotografie-am-strand-1?eventDateId=2072418&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
